arch,seed,layer_idx,n_layers,layer_name,active_frac,gate_mean,grad_norm,grad_sparsity,grad_entropy,effective_rank,stable_rank
resnet18,19,4,9,layer2.1.relu,0.5010528564453125,0.5010528564453125,0.29540079832077026,0.0537872314453125,10.760014533996582,7.1966142654418945,1.8135956525802612
resnet18,19,5,9,layer3.0.relu,0.498199462890625,0.498199462890625,0.2370498925447464,0.048675537109375,10.096437454223633,7.437612533569336,2.1167585849761963
resnet18,19,6,9,layer3.1.relu,0.501800537109375,0.501800537109375,0.18743599951267242,0.046112060546875,10.095251083374023,7.179476737976074,1.784339189529419
resnet18,19,7,9,layer4.0.relu,0.4951171875,0.4951171875,0.15412698686122894,0.03369140625,9.419363975524902,7.437092304229736,2.106801986694336
resnet18,19,8,9,layer4.1.relu,0.4964599609375,0.4964599609375,0.12707620859146118,0.03045654296875,9.418313980102539,7.156867980957031,1.769048810005188
resnet50,0,0,17,relu,0.9943587183952332,0.9943587183952332,20.810150146484375,0.8533420562744141,,7.632463455200195,2.509047746658325
resnet50,0,1,17,layer1.0.relu,0.5003433227539062,0.5003433227539062,15.01660442352295,0.06041717529296875,11.435223579406738,7.5682783126831055,2.375715494155884
resnet50,0,2,17,layer1.1.relu,0.4978790283203125,0.4978790283203125,9.80827522277832,0.05696868896484375,11.440345764160156,7.35388708114624,1.9724994897842407
resnet50,0,3,17,layer1.2.relu,0.5009307861328125,0.5009307861328125,6.7369513511657715,0.06499481201171875,11.437836647033691,7.289401054382324,1.9000173807144165
resnet50,0,4,17,layer2.0.relu,0.4975433349609375,0.4975433349609375,5.237483978271484,0.07905197143554688,12.108473777770996,7.5685505867004395,2.370518922805786
resnet50,0,5,17,layer2.1.relu,0.5010833740234375,0.5010833740234375,3.5693013668060303,0.058319091796875,10.765308380126953,7.344385147094727,1.9728723764419556
resnet50,0,6,17,layer2.2.relu,0.498260498046875,0.498260498046875,2.4344916343688965,0.0529327392578125,10.76867389678955,7.267580032348633,1.869545578956604
resnet50,0,7,17,layer2.3.relu,0.499176025390625,0.499176025390625,1.7199172973632812,0.061737060546875,10.76755142211914,7.153099060058594,1.7536470890045166
resnet50,0,8,17,layer3.0.relu,0.5013809204101562,0.5013809204101562,1.5269734859466553,0.07260894775390625,11.436132431030273,7.521858215332031,2.280597448348999
resnet50,0,9,17,layer3.1.relu,0.498199462890625,0.498199462890625,1.043807864189148,0.044921875,10.09029769897461,7.309412002563477,1.9259886741638184
resnet50,0,10,17,layer3.2.relu,0.50018310546875,0.50018310546875,0.7214695811271667,0.049163818359375,10.094558715820312,7.208224296569824,1.8164992332458496
resnet50,0,11,17,layer3.3.relu,0.496246337890625,0.496246337890625,0.5241851806640625,0.05047607421875,10.093008995056152,7.136970520019531,1.7392213344573975
resnet50,0,12,17,layer3.4.relu,0.501190185546875,0.501190185546875,0.40096715092658997,0.042938232421875,10.093944549560547,7.070296764373779,1.6909130811691284
resnet50,0,13,17,layer3.5.relu,0.498992919921875,0.498992919921875,0.32125502824783325,0.050811767578125,10.090644836425781,7.02418327331543,1.6601550579071045
resnet50,0,14,17,layer4.0.relu,0.4994659423828125,0.4994659423828125,0.3261965811252594,0.0561370849609375,10.773848533630371,7.544409275054932,2.30135178565979
resnet50,0,15,17,layer4.1.relu,0.5006103515625,0.5006103515625,0.21698954701423645,0.03656005859375,9.408330917358398,7.353897571563721,1.975653886795044
resnet50,0,16,17,layer4.2.relu,0.49566650390625,0.49566650390625,0.15349481999874115,0.03265380859375,9.415512084960938,7.158318519592285,1.773226022720337
resnet50,1,0,17,relu,0.9934898614883423,0.9934898614883423,23.338180541992188,0.8518047332763672,,7.602830410003662,2.467329502105713
resnet50,1,1,17,layer1.0.relu,0.49941253662109375,0.49941253662109375,16.931278228759766,0.0674591064453125,11.438226699829102,7.588310241699219,2.3920435905456543
resnet50,1,2,17,layer1.1.relu,0.5001449584960938,0.5001449584960938,11.395391464233398,0.07698822021484375,11.439687728881836,7.34445333480835,1.9720253944396973
resnet50,1,3,17,layer1.2.relu,0.49935150146484375,0.49935150146484375,7.58344841003418,0.06365203857421875,11.440078735351562,7.305830478668213,1.917955994606018
resnet50,1,4,17,layer2.0.relu,0.5002326965332031,0.5002326965332031,5.892303466796875,0.07955169677734375,12.110973358154297,7.581702709197998,2.4120492935180664
resnet50,1,5,17,layer2.1.relu,0.4984893798828125,0.4984893798828125,4.020662307739258,0.04840087890625,10.77243423461914,7.342905521392822,1.9881300926208496
resnet50,1,6,17,layer2.2.relu,0.498260498046875,0.498260498046875,2.7325499057769775,0.0527801513671875,10.767380714416504,7.255188465118408,1.864888310432434
resnet50,1,7,17,layer2.3.relu,0.4989166259765625,0.4989166259765625,1.9727516174316406,0.0524444580078125,10.771781921386719,7.182137966156006,1.7826018333435059
resnet50,1,8,17,layer3.0.relu,0.49969482421875,0.49969482421875,1.6919419765472412,0.06342315673828125,11.445785522460938,7.520120620727539,2.282320737838745
resnet50,1,9,17,layer3.1.relu,0.499786376953125,0.499786376953125,1.1535133123397827,0.03759765625,10.093015670776367,7.335180282592773,1.9629693031311035
resnet50,1,10,17,layer3.2.relu,0.499420166015625,0.499420166015625,0.8021247386932373,0.0491943359375,10.095476150512695,7.202797889709473,1.808412790298462
resnet50,1,11,17,layer3.3.relu,0.498931884765625,0.498931884765625,0.5765701532363892,0.043701171875,10.093082427978516,7.085149765014648,1.7188167572021484
resnet50,1,12,17,layer3.4.relu,0.501220703125,0.501220703125,0.44661593437194824,0.04608154296875,10.09579086303711,7.014061450958252,1.6455613374710083
resnet50,1,13,17,layer3.5.relu,0.49908447265625,0.49908447265625,0.34751075506210327,0.0447998046875,10.093421936035156,7.051253318786621,1.670508623123169
resnet50,1,14,17,layer4.0.relu,0.501708984375,0.501708984375,0.34875115752220154,0.0488739013671875,10.779836654663086,7.516121864318848,2.265543222427368
resnet50,1,15,17,layer4.1.relu,0.49847412109375,0.49847412109375,0.23253172636032104,0.03619384765625,9.413228034973145,7.318818092346191,1.9236292839050293
resnet50,1,16,17,layer4.2.relu,0.49945068359375,0.49945068359375,0.16568411886692047,0.03656005859375,9.416746139526367,7.215118885040283,1.8060040473937988
resnet50,2,0,17,relu,0.9938263893127441,0.9938263893127441,21.293338775634766,0.8514976501464844,,7.627391815185547,2.515138864517212
resnet50,2,1,17,layer1.0.relu,0.4996490478515625,0.4996490478515625,15.583385467529297,0.0566864013671875,11.443758010864258,7.552205562591553,2.3354625701904297
resnet50,2,2,17,layer1.1.relu,0.4988555908203125,0.4988555908203125,10.352198600769043,0.0547637939453125,11.445049285888672,7.3553266525268555,1.9733185768127441
resnet50,2,3,17,layer1.2.relu,0.50091552734375,0.50091552734375,7.095571994781494,0.060089111328125,11.442445755004883,7.211833953857422,1.814515233039856
resnet50,2,4,17,layer2.0.relu,0.5006980895996094,0.5006980895996094,5.4903693199157715,0.07817840576171875,12.111347198486328,7.580655574798584,2.3818140029907227
resnet50,2,5,17,layer2.1.relu,0.49749755859375,0.49749755859375,3.7097365856170654,0.0507965087890625,10.769845962524414,7.353231906890869,1.9785783290863037
resnet50,2,6,17,layer2.2.relu,0.498199462890625,0.498199462890625,2.5356221199035645,0.0474090576171875,10.772113800048828,7.209212303161621,1.808427095413208
resnet50,2,7,17,layer2.3.relu,0.4993438720703125,0.4993438720703125,1.8585026264190674,0.0439300537109375,10.770578384399414,7.173162937164307,1.7774869203567505
resnet50,2,8,17,layer3.0.relu,0.49893951416015625,0.49893951416015625,1.5951502323150635,0.064361572265625,11.447944641113281,7.559409141540527,2.3295981884002686
resnet50,2,9,17,layer3.1.relu,0.498992919921875,0.498992919921875,1.0837255716323853,0.042816162109375,10.096894264221191,7.3173604011535645,1.9348782300949097
resnet50,2,10,17,layer3.2.relu,0.4991455078125,0.4991455078125,0.7658550143241882,0.05126953125,10.098124504089355,7.199403285980225,1.8032264709472656
resnet50,2,11,17,layer3.3.relu,0.496246337890625,0.496246337890625,0.5606743097305298,0.041259765625,10.094080924987793,7.139355182647705,1.7419432401657104
resnet50,2,12,17,layer3.4.relu,0.499359130859375,0.499359130859375,0.4283312261104584,0.0419921875,10.096866607666016,7.043971538543701,1.6756471395492554
resnet50,2,13,17,layer3.5.relu,0.499481201171875,0.499481201171875,0.34673506021499634,0.037750244140625,10.099054336547852,6.983025074005127,1.6298065185546875
resnet50,2,14,17,layer4.0.relu,0.4988861083984375,0.4988861083984375,0.3515360653400421,0.048370361328125,10.778624534606934,7.539401531219482,2.3174221515655518
resnet50,2,15,17,layer4.1.relu,0.5028076171875,0.5028076171875,0.2370063215494156,0.0330810546875,9.417736053466797,7.275424957275391,1.892046332359314
resnet50,2,16,17,layer4.2.relu,0.49652099609375,0.49652099609375,0.164397731423378,0.0335693359375,9.422260284423828,7.210130214691162,1.8253443241119385
resnet50,3,0,17,relu,0.9938737154006958,0.9938737154006958,21.21118927001953,0.8525524139404297,,7.600797176361084,2.448029041290283
resnet50,3,1,17,layer1.0.relu,0.5004425048828125,0.5004425048828125,15.629961967468262,0.065521240234375,11.438092231750488,7.50253963470459,2.2582385540008545
resnet50,3,2,17,layer1.1.relu,0.500885009765625,0.500885009765625,10.19681167602539,0.0556182861328125,11.442575454711914,7.393142223358154,2.03314471244812
resnet50,3,3,17,layer1.2.relu,0.4995269775390625,0.4995269775390625,7.084909439086914,0.0600433349609375,11.439107894897461,7.270770072937012,1.885828971862793
resnet50,3,4,17,layer2.0.relu,0.498931884765625,0.498931884765625,5.550857067108154,0.07506561279296875,12.110391616821289,7.563155651092529,2.3601152896881104
resnet50,3,5,17,layer2.1.relu,0.499176025390625,0.499176025390625,3.7628912925720215,0.0509185791015625,10.769411087036133,7.354332447052002,1.9671157598495483
resnet50,3,6,17,layer2.2.relu,0.49835205078125,0.49835205078125,2.5871589183807373,0.0631866455078125,10.773041725158691,7.245005130767822,1.8411394357681274
resnet50,3,7,17,layer2.3.relu,0.50408935546875,0.50408935546875,1.886196255683899,0.047760009765625,10.768608093261719,7.1355977058410645,1.7344321012496948
resnet50,3,8,17,layer3.0.relu,0.4998626708984375,0.4998626708984375,1.6046308279037476,0.0655364990234375,11.44264030456543,7.530065536499023,2.292210817337036
resnet50,3,9,17,layer3.1.relu,0.501861572265625,0.501861572265625,1.077317237854004,0.04718017578125,10.095398902893066,7.362355709075928,1.99898362159729
resnet50,3,10,17,layer3.2.relu,0.50079345703125,0.50079345703125,0.74358731508255,0.039306640625,10.091941833496094,7.215804100036621,1.833721399307251
resnet50,3,11,17,layer3.3.relu,0.4996337890625,0.4996337890625,0.5431250333786011,0.040252685546875,10.096712112426758,7.164618015289307,1.77491295337677
resnet50,3,12,17,layer3.4.relu,0.502593994140625,0.502593994140625,0.4155977666378021,0.0509033203125,10.095741271972656,7.06089973449707,1.6826940774917603
resnet50,3,13,17,layer3.5.relu,0.500701904296875,0.500701904296875,0.32266101241111755,0.04864501953125,10.093683242797852,7.056305408477783,1.6782925128936768
resnet50,3,14,17,layer4.0.relu,0.502410888671875,0.502410888671875,0.33298397064208984,0.0528411865234375,10.777790069580078,7.525076389312744,2.258841037750244
resnet50,3,15,17,layer4.1.relu,0.497314453125,0.497314453125,0.22596363723278046,0.0306396484375,9.422685623168945,7.318713665008545,1.9559340476989746
resnet50,3,16,17,layer4.2.relu,0.50201416015625,0.50201416015625,0.15907056629657745,0.03533935546875,9.41463851928711,7.166311740875244,1.7781498432159424
resnet50,4,0,17,relu,0.9941888451576233,0.9941888451576233,22.762731552124023,0.8540267944335938,,7.617659091949463,2.4892728328704834
resnet50,4,1,17,layer1.0.relu,0.5004043579101562,0.5004043579101562,16.547712326049805,0.06789398193359375,11.43822193145752,7.573352336883545,2.3764312267303467
resnet50,4,2,17,layer1.1.relu,0.49941253662109375,0.49941253662109375,10.923724174499512,0.0683441162109375,11.438202857971191,7.40093994140625,2.043184518814087
resnet50,4,3,17,layer1.2.relu,0.5004119873046875,0.5004119873046875,7.410129547119141,0.0641632080078125,11.44324016571045,7.241260051727295,1.844620704650879
resnet50,4,4,17,layer2.0.relu,0.500396728515625,0.500396728515625,5.789416790008545,0.06890487670898438,12.109414100646973,7.573514461517334,2.370685577392578
resnet50,4,5,17,layer2.1.relu,0.5000457763671875,0.5000457763671875,3.909113883972168,0.0497283935546875,10.763309478759766,7.392266273498535,2.029414415359497
resnet50,4,6,17,layer2.2.relu,0.4986419677734375,0.4986419677734375,2.6631338596343994,0.05145263671875,10.767021179199219,7.263669967651367,1.8668736219406128
resnet50,4,7,17,layer2.3.relu,0.498321533203125,0.498321533203125,1.924315094947815,0.048736572265625,10.770126342773438,7.150056838989258,1.7507601976394653
resnet50,4,8,17,layer3.0.relu,0.49945068359375,0.49945068359375,1.6529139280319214,0.060150146484375,11.442195892333984,7.539709091186523,2.3072664737701416
resnet50,4,9,17,layer3.1.relu,0.49981689453125,0.49981689453125,1.1400291919708252,0.0406494140625,10.094158172607422,7.303582191467285,1.9186015129089355
resnet50,4,10,17,layer3.2.relu,0.503631591796875,0.503631591796875,0.798123836517334,0.04559326171875,10.094391822814941,7.218360424041748,1.8332363367080688
resnet50,4,11,17,layer3.3.relu,0.500946044921875,0.500946044921875,0.5720386505126953,0.0411376953125,10.093317031860352,7.1382880210876465,1.7456690073013306
resnet50,4,12,17,layer3.4.relu,0.499420166015625,0.499420166015625,0.44222134351730347,0.044708251953125,10.09663200378418,6.993294715881348,1.6332221031188965
resnet50,4,13,17,layer3.5.relu,0.4991455078125,0.4991455078125,0.3491817116737366,0.03900146484375,10.094938278198242,6.967586040496826,1.6220529079437256
resnet50,4,14,17,layer4.0.relu,0.500244140625,0.500244140625,0.3491857647895813,0.0516510009765625,10.776283264160156,7.486349582672119,2.2263636589050293
resnet50,4,15,17,layer4.1.relu,0.496826171875,0.496826171875,0.23527151346206665,0.03338623046875,9.411951065063477,7.3084330558776855,1.9443824291229248
resnet50,4,16,17,layer4.2.relu,0.50274658203125,0.50274658203125,0.1570805460214615,0.03204345703125,9.41666030883789,7.180491924285889,1.7952330112457275
resnet50,5,0,17,relu,0.9932380318641663,0.9932380318641663,21.539766311645508,0.8533668518066406,,7.65849494934082,2.5948424339294434
resnet50,5,1,17,layer1.0.relu,0.49942779541015625,0.49942779541015625,15.805110931396484,0.067230224609375,11.438780784606934,7.547224998474121,2.3230481147766113
resnet50,5,2,17,layer1.1.relu,0.5017623901367188,0.5017623901367188,10.573451042175293,0.06853485107421875,11.438990592956543,7.342207908630371,1.9663163423538208
resnet50,5,3,17,layer1.2.relu,0.500213623046875,0.500213623046875,7.13289737701416,0.055938720703125,11.440574645996094,7.2973127365112305,1.8960553407669067
resnet50,5,4,17,layer2.0.relu,0.49985504150390625,0.49985504150390625,5.4417924880981445,0.08189773559570312,12.110010147094727,7.541382789611816,2.318122148513794
resnet50,5,5,17,layer2.1.relu,0.500457763671875,0.500457763671875,3.6827595233917236,0.050384521484375,10.769695281982422,7.347507953643799,1.9760262966156006
resnet50,5,6,17,layer2.2.relu,0.500946044921875,0.500946044921875,2.484825611114502,0.045989990234375,10.772393226623535,7.233570098876953,1.8368005752563477
resnet50,5,7,17,layer2.3.relu,0.4994659423828125,0.4994659423828125,1.7995871305465698,0.0503997802734375,10.767126083374023,7.202040195465088,1.8003789186477661
resnet50,5,8,17,layer3.0.relu,0.5017318725585938,0.5017318725585938,1.5694339275360107,0.0655364990234375,11.441779136657715,7.541201591491699,2.3224761486053467
resnet50,5,9,17,layer3.1.relu,0.4989013671875,0.4989013671875,1.0850698947906494,0.039215087890625,10.092531204223633,7.277892589569092,1.8968406915664673
resnet50,5,10,17,layer3.2.relu,0.500152587890625,0.500152587890625,0.7411990165710449,0.04583740234375,10.091716766357422,7.207338333129883,1.8115257024765015
resnet50,5,11,17,layer3.3.relu,0.50238037109375,0.50238037109375,0.5332921743392944,0.048736572265625,10.088343620300293,7.111686706542969,1.7226629257202148
resnet50,5,12,17,layer3.4.relu,0.50164794921875,0.50164794921875,0.4050740599632263,0.042266845703125,10.092996597290039,7.096147537231445,1.7122697830200195
resnet50,5,13,17,layer3.5.relu,0.49688720703125,0.49688720703125,0.3225950300693512,0.050537109375,10.092357635498047,6.9955596923828125,1.6412744522094727
resnet50,5,14,17,layer4.0.relu,0.5005950927734375,0.5005950927734375,0.33718210458755493,0.055999755859375,10.77796745300293,7.507806301116943,2.2190845012664795
resnet50,5,15,17,layer4.1.relu,0.4993896484375,0.4993896484375,0.22753703594207764,0.03619384765625,9.414823532104492,7.298394203186035,1.9208468198776245
resnet50,5,16,17,layer4.2.relu,0.4971923828125,0.4971923828125,0.15619651973247528,0.0347900390625,9.417049407958984,7.09995174407959,1.715240716934204
resnet50,6,0,17,relu,0.994422972202301,0.994422972202301,21.55975341796875,0.8528957366943359,,7.591970920562744,2.4458351135253906
resnet50,6,1,17,layer1.0.relu,0.5004653930664062,0.5004653930664062,15.190431594848633,0.05486297607421875,11.444673538208008,7.59549617767334,2.4316654205322266
resnet50,6,2,17,layer1.1.relu,0.499542236328125,0.499542236328125,10.143013954162598,0.06975555419921875,11.44287395477295,7.360236644744873,1.992613673210144
resnet50,6,3,17,layer1.2.relu,0.499908447265625,0.499908447265625,6.948379993438721,0.0571136474609375,11.443061828613281,7.220206260681152,1.8152389526367188
resnet50,6,4,17,layer2.0.relu,0.4989738464355469,0.4989738464355469,5.400125503540039,0.076812744140625,12.111777305603027,7.531915187835693,2.283850908279419
resnet50,6,5,17,layer2.1.relu,0.4988555908203125,0.4988555908203125,3.7177164554595947,0.0503387451171875,10.769835472106934,7.348966121673584,1.96574866771698
resnet50,6,6,17,layer2.2.relu,0.498443603515625,0.498443603515625,2.5447938442230225,0.0496063232421875,10.767919540405273,7.22720193862915,1.829352855682373
